지운 파일,바이트,이유,대비_C,거리_mm,칸_px,검출프레임,국소대비_C,프레임수
calib/th_260914/th_260914_600/192_168_0_151_20260914_185708.csv,958,검출 0 (대비는 2.33℃ 있음 — 자세/거리 문제),,,,0/8,2.33,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185815.y16raw,921600,검출 0 (대비는 3.02℃ 있음 — 자세/거리 문제),,,,0/8,3.02,24
calib/th_260914/th_260914_600/192_168_0_151_20260914_185815.y16meta,16013,검출 0 (대비는 3.02℃ 있음 — 자세/거리 문제),,,,0/8,3.02,24
calib/th_260914/th_260914_600/192_168_0_151_20260914_185815.avi,14928,검출 0 (대비는 3.02℃ 있음 — 자세/거리 문제),,,,0/8,3.02,24
calib/th_260914/th_260914_600/192_168_0_151_20260914_185815.csv,998,검출 0 (대비는 3.02℃ 있음 — 자세/거리 문제),,,,0/8,3.02,24
calib/th_260914/th_260914_600/192_168_0_151_20260914_185825.y16raw,998400,검출 0 (대비는 2.90℃ 있음 — 자세/거리 문제),,,,0/9,2.9,26
calib/th_260914/th_260914_600/192_168_0_151_20260914_185825.y16meta,16075,검출 0 (대비는 2.90℃ 있음 — 자세/거리 문제),,,,0/9,2.9,26
calib/th_260914/th_260914_600/192_168_0_151_20260914_185825.avi,26940,검출 0 (대비는 2.90℃ 있음 — 자세/거리 문제),,,,0/9,2.9,26
calib/th_260914/th_260914_600/192_168_0_151_20260914_185825.csv,1078,검출 0 (대비는 2.90℃ 있음 — 자세/거리 문제),,,,0/9,2.9,26
calib/th_260914/th_260914_600/192_168_0_151_20260914_185844.y16raw,883200,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/8,2.64,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185844.y16meta,15982,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/8,2.64,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185844.avi,16852,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/8,2.64,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185844.csv,958,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/8,2.64,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_190032.y16raw,883200,검출 0 (대비는 2.51℃ 있음 — 자세/거리 문제),,,,0/8,2.51,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_190032.y16meta,15982,검출 0 (대비는 2.51℃ 있음 — 자세/거리 문제),,,,0/8,2.51,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_190032.avi,17858,검출 0 (대비는 2.51℃ 있음 — 자세/거리 문제),,,,0/8,2.51,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_190032.csv,958,검출 0 (대비는 2.51℃ 있음 — 자세/거리 문제),,,,0/8,2.51,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_190054.y16raw,883200,검출 0 (대비는 2.53℃ 있음 — 자세/거리 문제),,,,0/8,2.53,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_190054.y16meta,15982,검출 0 (대비는 2.53℃ 있음 — 자세/거리 문제),,,,0/8,2.53,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_190054.avi,20430,검출 0 (대비는 2.53℃ 있음 — 자세/거리 문제),,,,0/8,2.53,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_190054.csv,958,검출 0 (대비는 2.53℃ 있음 — 자세/거리 문제),,,,0/8,2.53,23
calib/th_260914/th_260914_700/192_168_0_151_20260914_190417.y16raw,844800,검출 0 (대비는 2.57℃ 있음 — 자세/거리 문제),,,,0/8,2.57,22
calib/th_260914/th_260914_700/192_168_0_151_20260914_190417.y16meta,15951,검출 0 (대비는 2.57℃ 있음 — 자세/거리 문제),,,,0/8,2.57,22
calib/th_260914/th_260914_700/192_168_0_151_20260914_190417.avi,13770,검출 0 (대비는 2.57℃ 있음 — 자세/거리 문제),,,,0/8,2.57,22
calib/th_260914/th_260914_700/192_168_0_151_20260914_190417.csv,918,검출 0 (대비는 2.57℃ 있음 — 자세/거리 문제),,,,0/8,2.57,22
calib/th_260914/th_260914_800/192_168_0_151_20260914_183216.y16raw,998400,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/9,2.64,26
calib/th_260914/th_260914_800/192_168_0_151_20260914_183216.y16meta,16075,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/9,2.64,26
calib/th_260914/th_260914_800/192_168_0_151_20260914_183216.avi,23670,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/9,2.64,26
calib/th_260914/th_260914_800/192_168_0_151_20260914_183216.csv,1078,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/9,2.64,26
calib/th_260914/th_260914_800/192_168_0_151_20260914_190844.y16raw,921600,검출 0 (대비는 2.72℃ 있음 — 자세/거리 문제),,,,0/8,2.72,24
calib/th_260914/th_260914_800/192_168_0_151_20260914_190844.y16meta,16013,검출 0 (대비는 2.72℃ 있음 — 자세/거리 문제),,,,0/8,2.72,24
calib/th_260914/th_260914_800/192_168_0_151_20260914_190844.avi,25052,검출 0 (대비는 2.72℃ 있음 — 자세/거리 문제),,,,0/8,2.72,24
calib/th_260914/th_260914_800/192_168_0_151_20260914_190844.csv,998,검출 0 (대비는 2.72℃ 있음 — 자세/거리 문제),,,,0/8,2.72,24
calib/th_260914/th_260914_800/192_168_0_151_20260914_190854.y16raw,883200,검출 0 (대비는 2.99℃ 있음 — 자세/거리 문제),,,,0/8,2.99,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190854.y16meta,15982,검출 0 (대비는 2.99℃ 있음 — 자세/거리 문제),,,,0/8,2.99,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190854.avi,14788,검출 0 (대비는 2.99℃ 있음 — 자세/거리 문제),,,,0/8,2.99,23
calib/th_260914/th_260914_800/192_168_0_151_20260914_190854.csv,958,검출 0 (대비는 2.99℃ 있음 — 자세/거리 문제),,,,0/8,2.99,23
calib/th_260914/th_260914_before/192_168_0_151_20260914_181453.y16raw,883200,검출 0 (대비는 2.57℃ 있음 — 자세/거리 문제),,,,0/8,2.57,23
calib/th_260914/th_260914_before/192_168_0_151_20260914_181453.y16meta,15982,검출 0 (대비는 2.57℃ 있음 — 자세/거리 문제),,,,0/8,2.57,23
calib/th_260914/th_260914_before/192_168_0_151_20260914_181453.avi,18962,검출 0 (대비는 2.57℃ 있음 — 자세/거리 문제),,,,0/8,2.57,23
calib/th_260914/th_260914_before/192_168_0_151_20260914_181453.csv,958,검출 0 (대비는 2.57℃ 있음 — 자세/거리 문제),,,,0/8,2.57,23
calib/th_260914/th_260914_before/192_168_0_151_20260914_181536.y16raw,883200,검출 0 (대비는 3.33℃ 있음 — 자세/거리 문제),,,,0/8,3.33,23
calib/th_260914/th_260914_before/192_168_0_151_20260914_181536.y16meta,15982,검출 0 (대비는 3.33℃ 있음 — 자세/거리 문제),,,,0/8,3.33,23
calib/th_260914/th_260914_before/192_168_0_151_20260914_181536.avi,22934,검출 0 (대비는 3.33℃ 있음 — 자세/거리 문제),,,,0/8,3.33,23
calib/th_260914/th_260914_before/192_168_0_151_20260914_181536.csv,958,검출 0 (대비는 3.33℃ 있음 — 자세/거리 문제),,,,0/8,3.33,23
calib/th_260914/th_260914_before/192_168_0_151_20260914_181551.y16raw,998400,검출 0 (대비는 3.93℃ 있음 — 자세/거리 문제),,,,0/9,3.93,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_181551.y16meta,16075,검출 0 (대비는 3.93℃ 있음 — 자세/거리 문제),,,,0/9,3.93,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_181551.avi,29830,검출 0 (대비는 3.93℃ 있음 — 자세/거리 문제),,,,0/9,3.93,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_181551.csv,1078,검출 0 (대비는 3.93℃ 있음 — 자세/거리 문제),,,,0/9,3.93,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_181603.y16raw,921600,검출 0 (대비는 3.70℃ 있음 — 자세/거리 문제),,,,0/8,3.7,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_181603.y16meta,16013,검출 0 (대비는 3.70℃ 있음 — 자세/거리 문제),,,,0/8,3.7,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_181603.avi,22840,검출 0 (대비는 3.70℃ 있음 — 자세/거리 문제),,,,0/8,3.7,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_181603.csv,998,검출 0 (대비는 3.70℃ 있음 — 자세/거리 문제),,,,0/8,3.7,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_181927.y16raw,1113600,검출 0 (대비는 3.94℃ 있음 — 자세/거리 문제),,,,0/10,3.94,29
calib/th_260914/th_260914_before/192_168_0_151_20260914_181927.y16meta,16168,검출 0 (대비는 3.94℃ 있음 — 자세/거리 문제),,,,0/10,3.94,29
calib/th_260914/th_260914_before/192_168_0_151_20260914_181927.avi,30272,검출 0 (대비는 3.94℃ 있음 — 자세/거리 문제),,,,0/10,3.94,29
calib/th_260914/th_260914_before/192_168_0_151_20260914_181927.csv,1198,검출 0 (대비는 3.94℃ 있음 — 자세/거리 문제),,,,0/10,3.94,29
calib/th_260914/th_260914_before/192_168_0_151_20260914_181940.y16raw,998400,검출 0 (대비는 3.95℃ 있음 — 자세/거리 문제),,,,0/9,3.95,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_181940.y16meta,16075,검출 0 (대비는 3.95℃ 있음 — 자세/거리 문제),,,,0/9,3.95,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_181940.avi,30928,검출 0 (대비는 3.95℃ 있음 — 자세/거리 문제),,,,0/9,3.95,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_181940.csv,1078,검출 0 (대비는 3.95℃ 있음 — 자세/거리 문제),,,,0/9,3.95,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182118.y16raw,1036800,검출 0 (대비는 2.44℃ 있음 — 자세/거리 문제),,,,0/9,2.44,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182118.y16meta,16106,검출 0 (대비는 2.44℃ 있음 — 자세/거리 문제),,,,0/9,2.44,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182118.avi,17868,검출 0 (대비는 2.44℃ 있음 — 자세/거리 문제),,,,0/9,2.44,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182118.csv,1118,검출 0 (대비는 2.44℃ 있음 — 자세/거리 문제),,,,0/9,2.44,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182137.y16raw,1036800,검출 0 (대비는 2.20℃ 있음 — 자세/거리 문제),,,,0/9,2.2,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182137.y16meta,16106,검출 0 (대비는 2.20℃ 있음 — 자세/거리 문제),,,,0/9,2.2,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182137.avi,17528,검출 0 (대비는 2.20℃ 있음 — 자세/거리 문제),,,,0/9,2.2,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182137.csv,1118,검출 0 (대비는 2.20℃ 있음 — 자세/거리 문제),,,,0/9,2.2,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182233.y16raw,921600,검출 0 (대비는 2.84℃ 있음 — 자세/거리 문제),,,,0/8,2.84,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182233.y16meta,16013,검출 0 (대비는 2.84℃ 있음 — 자세/거리 문제),,,,0/8,2.84,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182233.avi,15446,검출 0 (대비는 2.84℃ 있음 — 자세/거리 문제),,,,0/8,2.84,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182233.csv,998,검출 0 (대비는 2.84℃ 있음 — 자세/거리 문제),,,,0/8,2.84,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182240.y16raw,1036800,검출 0 (대비는 3.39℃ 있음 — 자세/거리 문제),,,,0/9,3.39,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182240.y16meta,16106,검출 0 (대비는 3.39℃ 있음 — 자세/거리 문제),,,,0/9,3.39,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182240.avi,35208,검출 0 (대비는 3.39℃ 있음 — 자세/거리 문제),,,,0/9,3.39,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182240.csv,1118,검출 0 (대비는 3.39℃ 있음 — 자세/거리 문제),,,,0/9,3.39,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182249.y16raw,998400,검출 0 (대비는 3.82℃ 있음 — 자세/거리 문제),,,,0/9,3.82,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182249.y16meta,16075,검출 0 (대비는 3.82℃ 있음 — 자세/거리 문제),,,,0/9,3.82,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182249.avi,25516,검출 0 (대비는 3.82℃ 있음 — 자세/거리 문제),,,,0/9,3.82,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182249.csv,1078,검출 0 (대비는 3.82℃ 있음 — 자세/거리 문제),,,,0/9,3.82,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182301.y16raw,998400,검출 0 (대비는 5.08℃ 있음 — 자세/거리 문제),,,,0/9,5.08,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182301.y16meta,16075,검출 0 (대비는 5.08℃ 있음 — 자세/거리 문제),,,,0/9,5.08,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182301.avi,18446,검출 0 (대비는 5.08℃ 있음 — 자세/거리 문제),,,,0/9,5.08,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182301.csv,1078,검출 0 (대비는 5.08℃ 있음 — 자세/거리 문제),,,,0/9,5.08,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182310.y16raw,960000,검출 0 (대비는 3.59℃ 있음 — 자세/거리 문제),,,,0/9,3.59,25
calib/th_260914/th_260914_before/192_168_0_151_20260914_182310.y16meta,16044,검출 0 (대비는 3.59℃ 있음 — 자세/거리 문제),,,,0/9,3.59,25
calib/th_260914/th_260914_before/192_168_0_151_20260914_182310.avi,29882,검출 0 (대비는 3.59℃ 있음 — 자세/거리 문제),,,,0/9,3.59,25
calib/th_260914/th_260914_before/192_168_0_151_20260914_182310.csv,1038,검출 0 (대비는 3.59℃ 있음 — 자세/거리 문제),,,,0/9,3.59,25
calib/th_260914/th_260914_before/192_168_0_151_20260914_182320.y16raw,960000,검출 0 (대비는 3.70℃ 있음 — 자세/거리 문제),,,,0/9,3.7,25
calib/th_260914/th_260914_before/192_168_0_151_20260914_182320.y16meta,16044,검출 0 (대비는 3.70℃ 있음 — 자세/거리 문제),,,,0/9,3.7,25
calib/th_260914/th_260914_before/192_168_0_151_20260914_182320.avi,32218,검출 0 (대비는 3.70℃ 있음 — 자세/거리 문제),,,,0/9,3.7,25
calib/th_260914/th_260914_before/192_168_0_151_20260914_182320.csv,1038,검출 0 (대비는 3.70℃ 있음 — 자세/거리 문제),,,,0/9,3.7,25
calib/th_260914/th_260914_before/192_168_0_151_20260914_182338.y16raw,998400,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/9,2.64,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182338.y16meta,16075,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/9,2.64,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182338.avi,18028,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/9,2.64,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182338.csv,1078,검출 0 (대비는 2.64℃ 있음 — 자세/거리 문제),,,,0/9,2.64,26
calib/th_260914/th_260914_before/192_168_0_151_20260914_182347.y16raw,1036800,검출 0 (대비는 2.71℃ 있음 — 자세/거리 문제),,,,0/9,2.71,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182347.y16meta,16106,검출 0 (대비는 2.71℃ 있음 — 자세/거리 문제),,,,0/9,2.71,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182347.avi,20472,검출 0 (대비는 2.71℃ 있음 — 자세/거리 문제),,,,0/9,2.71,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_182347.csv,1118,검출 0 (대비는 2.71℃ 있음 — 자세/거리 문제),,,,0/9,2.71,27
calib/rgb/KakaoTalk_20260829_183807940.mp4,44565323,원본 4개로 대체됨,,,,,,
calib/th_260914/rgb/cam3/17-52-43.mp4,293,손상 — 열리지 않음,,,,,,
calib/th_260914/rgb/cam3/17-55-48.mp4,293,손상 — 열리지 않음,,,,,,
calib/_all/d350_01.y16meta,16478,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d350_01.y16raw,82150080,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d350_02.y16meta,16695,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d350_02.y16raw,1766400,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d350_03.y16meta,16416,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d350_03.y16raw,1420800,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d400_01.y16meta,16354,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d400_01.y16raw,1344000,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d400_02.y16meta,16323,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d400_02.y16raw,1305600,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d400_03.y16meta,16757,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d400_03.y16raw,1843200,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d450_01.y16meta,16385,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d450_01.y16raw,1382400,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d450_02.y16meta,16912,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d450_02.y16raw,2035200,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d450_03.y16meta,16788,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/d450_03.y16raw,1881600,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/dUNK_01.y16meta,25655,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/dUNK_01.y16raw,12864000,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/dUNK_02.y16meta,21532,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/dUNK_02.y16raw,7756800,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/dUNK_03.y16meta,26244,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/_all/dUNK_03.y16raw,13593600,th/th350/th400/th450 와 동일한 사본,,,,,,
calib/th_260914/th_260914_before/192_168_0_151_20260914_180655.y16raw,1036800,calib\th_260914\th_260914\192_168_0_151_20260914_180655.y16raw 와 같은 녹화의 사본,1.57,353.4,12.51,6/9,2.2,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_180655.y16meta,16106,calib\th_260914\th_260914\192_168_0_151_20260914_180655.y16meta 와 같은 녹화의 사본,1.57,353.4,12.51,6/9,2.2,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_180655.avi,22002,calib\th_260914\th_260914\192_168_0_151_20260914_180655.avi 와 같은 녹화의 사본,1.57,353.4,12.51,6/9,2.2,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_180655.csv,1118,calib\th_260914\th_260914\192_168_0_151_20260914_180655.csv 와 같은 녹화의 사본,1.57,353.4,12.51,6/9,2.2,27
calib/th_260914/th_260914_before/192_168_0_151_20260914_180708.y16raw,1075200,calib\th_260914\th_260914\192_168_0_151_20260914_180708.y16raw 와 같은 녹화의 사본,2.72,601.3,7.35,8/10,2.42,28
calib/th_260914/th_260914_before/192_168_0_151_20260914_180708.y16meta,16137,calib\th_260914\th_260914\192_168_0_151_20260914_180708.y16meta 와 같은 녹화의 사본,2.72,601.3,7.35,8/10,2.42,28
calib/th_260914/th_260914_before/192_168_0_151_20260914_180708.avi,21790,calib\th_260914\th_260914\192_168_0_151_20260914_180708.avi 와 같은 녹화의 사본,2.72,601.3,7.35,8/10,2.42,28
calib/th_260914/th_260914_before/192_168_0_151_20260914_180708.csv,1158,calib\th_260914\th_260914\192_168_0_151_20260914_180708.csv 와 같은 녹화의 사본,2.72,601.3,7.35,8/10,2.42,28
